time,strategy,identifier,symbol,side,type,status,multiplier,time_in_force,asset.strike,asset.multiplier,asset.asset_type,price,filled_quantity,trade_cost
2024-02-02 09:30:00-05:00,MLTrader,e50292dde2f74474975b08441159eb46,SPY,sell,limit,fill,1,day,0.0,1,stock,494.1420013427735,7086.0,0.0
2024-02-12 09:30:00-05:00,MLTrader,7aaf2e3cde3e44fc99340b3c5c7dd852,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-02-12 09:30:00-05:00,MLTrader,7aaf2e3cde3e44fc99340b3c5c7dd852,SPY,buy,market,fill,1,gtc,0.0,1,stock,501.1700134277344,561.0,0.0
2024-03-04 09:30:00-05:00,MLTrader,90f3f1bb9b01499d958a1f3cffce9325,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-03-04 09:30:00-05:00,MLTrader,90f3f1bb9b01499d958a1f3cffce9325,SPY,buy,market,fill,1,gtc,0.0,1,stock,512.030029296875,275.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,3080ae2238404fb092415691c00284aa,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,5b861bb2a022496295f7eb906fc062b7,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,1cd1f974948d46a19546462aeb3ab94c,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,67df0491cc2847498261bc8d58e26abc,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,9971b0c7b5384269890d69b16c8bcc47,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,80c70e8bb5b94ba9a9d20be780bccec8,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-04-11 09:30:00-04:00,MLTrader,9971b0c7b5384269890d69b16c8bcc47,SPY,sell,market,fill,1,day,0.0,1,stock,514.3699951171875,836.0,0.0
2024-04-11 09:30:00-04:00,MLTrader,80c70e8bb5b94ba9a9d20be780bccec8,SPY,sell,market,fill,1,gtc,0.0,1,stock,514.3699951171875,137.0,0.0
2024-06-11 09:30:00-04:00,MLTrader,b1ed67f3a18c4bcf9ea3c88903c0fb4d,SPY,buy,limit,canceled,1,day,0.0,1,stock,,,
2024-06-11 09:30:00-04:00,MLTrader,503a1d0e966547aba43d32ad427f1b86,SPY,buy,stop,fill,1,day,0.0,1,stock,541.6300048828125,137.0,0.0
2024-06-14 09:30:00-04:00,MLTrader,b90d34d4f52044169a68e2ce9cd2e803,SPY,buy,market,new,1,gtc,0.0,1,stock,,,
2024-06-14 09:30:00-04:00,MLTrader,b90d34d4f52044169a68e2ce9cd2e803,SPY,buy,market,fill,1,gtc,0.0,1,stock,540.8800048828125,524.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,06e28352e27846a6bd0dbf0073e70288,SPY,sell,stop,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,89656d11c0f141988c88e911313a7e4a,SPY,sell,limit,canceled,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,134128e75f4c43c4bd8f678b71e1d525,SPY,sell,market,new,1,day,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,db90d8c650064629a1a299136fefa860,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-24 09:30:00-04:00,MLTrader,134128e75f4c43c4bd8f678b71e1d525,SPY,sell,market,fill,1,day,0.0,1,stock,543.989990234375,524.0,0.0
2024-06-24 09:30:00-04:00,MLTrader,db90d8c650064629a1a299136fefa860,SPY,sell,market,fill,1,gtc,0.0,1,stock,543.989990234375,260.0,0.0
2024-06-27 09:30:00-04:00,MLTrader,e2bc092de3614932b1d026dcb39cdf90,SPY,sell,market,new,1,gtc,0.0,1,stock,,,
2024-06-27 09:30:00-04:00,MLTrader,e2bc092de3614932b1d026dcb39cdf90,SPY,sell,market,fill,1,gtc,0.0,1,stock,547.1599731445312,649.0,0.0
