datetime,portfolio_value,cash,return
2022-02-19 09:30:00-05:00,98225.79364135742,145894.76217773437,0.0
2022-02-22 09:30:00-05:00,98818.75058105469,145894.76217773437,0.006036672422951028
2022-02-23 09:30:00-05:00,98734.82177856445,145894.76217773437,-0.0008493206197885961
2022-02-24 09:30:00-05:00,101093.58337524414,145894.76217773437,0.023889865340211536
2022-02-25 09:30:00-05:00,99067.27377441406,145894.76217773437,-0.020043899258261777
2022-02-26 09:30:00-05:00,99067.27377441406,145894.76217773437,0.0
2022-02-28 09:30:00-05:00,98803.49231079101,145894.76217773437,-0.002662649869862199
2022-03-01 09:30:00-05:00,98475.40124633789,145894.76217773437,-0.0033206423860110412
2022-03-02 09:30:00-05:00,98766.43270996094,145894.76217773437,0.00295537220401898
2022-03-03 09:30:00-05:00,97883.53204467773,145894.76217773437,-0.008939278670476503
2022-03-04 09:30:00-05:00,98834.01217773437,145894.76217773437,0.009710317079923092
2022-03-05 09:30:00-05:00,98834.01217773437,218860.51217773437,0.0
2022-03-07 09:30:00-05:00,98889.61557128906,218860.51217773437,0.0005625937096906952
2022-03-08 09:30:00-05:00,102206.15353515625,218860.51217773437,0.03353777790223389
2022-03-09 09:30:00-05:00,100671.58810546875,218860.51217773437,-0.01501441328735309
2022-03-10 09:30:00-05:00,101399.95523193359,218860.51217773437,0.007235081319088454
2022-03-11 09:30:00-05:00,99843.15353515625,218860.51217773437,-0.015353080711095424
2022-03-12 09:30:00-05:00,99843.15353515625,218860.51217773437,0.0
2022-03-14 09:30:00-04:00,101853.08810546875,218860.51217773437,0.020130920340018843
2022-03-15 09:30:00-04:00,102164.45523193359,218860.51217773437,0.003057021954429251
2022-03-16 09:30:00-04:00,99351.08810546875,218860.51217773437,-0.027537631557648323
2022-03-17 09:30:00-04:00,98322.49319580078,218860.51217773437,-0.010353131800388882
2022-03-18 09:30:00-04:00,97096.51217773437,218860.51217773437,-0.012468978137331943
2022-03-19 09:30:00-04:00,97096.5121777344,328360.5121777344,2.220446049250313e-16
2022-03-21 09:30:00-04:00,93027.74611132813,327639.2641777344,-0.04190434831437018
2022-03-22 09:30:00-04:00,92225.19191210938,327639.2641777344,-0.008627041208311259
2022-03-23 09:30:00-04:00,91670.78224414063,327639.2641777344,-0.006011477520123765
2022-03-24 09:30:00-04:00,92182.94288867188,327639.2641777344,0.005586956192511261
2022-03-25 09:30:00-04:00,87511.04179614258,491299.2450737305,-0.050680754444686005
2022-03-26 09:30:00-04:00,87511.04179614258,491299.2450737305,0.0
2022-03-28 09:30:00-04:00,86489.64934619144,414685.2075737305,-0.011671583710893163
2022-03-29 09:30:00-04:00,80710.69554980472,414685.2075737305,-0.06681670974587195
2022-03-30 09:30:00-04:00,80558.37206347659,299680.21032031253,-0.0018872775818680187
2022-03-31 09:30:00-04:00,81724.56334765628,299680.21032031253,0.014476351176272217
2022-04-01 09:30:00-04:00,83904.6514824219,299680.21032031253,0.026676045064830012
2022-04-02 09:30:00-04:00,83904.6514824219,299680.21032031253,0.0
2022-04-04 09:30:00-04:00,83990.32799609378,299680.21032031253,0.0010211175680745477
2022-04-05 09:30:00-04:00,82995.48973925784,299680.21032031253,-0.01184467641181497
2022-04-06 09:30:00-04:00,86960.56334765628,299680.21032031253,0.047774567278960456
2022-04-07 09:30:00-04:00,87579.37206347659,299680.21032031253,0.007115969492359486
2022-04-08 09:30:00-04:00,86446.48973925784,299680.21032031253,-0.012935492656851344
2022-04-09 09:30:00-04:00,86446.48973925784,299680.21032031253,0.0
2022-04-11 09:30:00-04:00,88283.85729296878,299680.21032031253,0.02125439169656107
2022-04-12 09:30:00-04:00,88774.13671191409,299680.21032031253,0.005553443562375415
2022-04-13 09:30:00-04:00,91177.93090136722,299680.21032031253,0.027077640836472572
2022-04-14 09:30:00-04:00,88550.4161308594,299680.21032031253,-0.028817442384716507
2022-04-15 09:30:00-04:00,88550.4161308594,299680.21032031253,0.0
2022-04-18 09:30:00-04:00,91758.6514824219,299680.21032031253,0.03623060728276406
2022-04-19 09:30:00-04:00,91258.85729296878,299680.21032031253,-0.005446834509647003
2022-04-20 09:30:00-04:00,86946.28392871097,299680.21032031253,-0.0472564909553177
2022-04-21 09:30:00-04:00,86175.16625292972,299680.21032031253,-0.00886889744952768
2022-04-22 09:30:00-04:00,91711.04857714847,299680.21032031253,0.06423987982768242
2022-04-23 09:30:00-04:00,91711.04857714847,449540.34157641605,0.0
2022-04-25 09:30:00-04:00,102554.60057910159,449540.34157641605,0.11823604865700998
2022-04-26 09:30:00-04:00,100785.5825737305,449540.34157641605,-0.01724952362333687
2022-04-27 09:30:00-04:00,107820.78957446292,449540.34157641605,0.06980370427075488
2022-04-28 09:30:00-04:00,100962.86470874026,674432.6963127442,-0.06360484738415362
2022-04-29 09:30:00-04:00,98158.79103930667,1011842.4131401367,-0.02777331722433629
2022-04-30 09:30:00-04:00,98158.79103930667,1011842.4131401367,0.0
2022-05-02 09:30:00-04:00,123007.4073417969,1011842.4131401367,0.25314713067869654
2022-05-03 09:30:00-04:00,116665.82207568362,1011842.4131401367,-0.0515544990594925
2022-05-04 09:30:00-04:00,112200.8821037598,1011842.4131401367,-0.03827119110365784
2022-05-05 09:30:00-04:00,96088.08947070315,1011842.4131401367,-0.14360664845893145
2022-05-06 09:30:00-04:00,125099.69997485355,1011842.4131401367,0.30192722806707395
2022-05-07 09:30:00-04:00,125099.69997485355,1011842.4131401367,0.0
2022-05-09 09:30:00-04:00,138041.69997485355,1011842.4131401367,0.1034534855207605
2022-05-10 09:30:00-04:00,139357.50420458987,1011842.4131401367,0.009531932959214728
2022-05-11 09:30:00-04:00,153205.4073417969,1011842.4131401367,0.09936962645999325
2022-05-12 09:30:00-04:00,171971.3336723633,1011842.4131401367,0.12248866835816163
2022-05-13 09:30:00-04:00,156138.96157153323,1011842.4131401367,-0.09206401882649595
2022-05-14 09:30:00-04:00,156138.96157153323,1011842.4131401367,0.0
2022-05-16 09:30:00-04:00,149085.52944262698,1011842.4131401367,-0.04517406839339588
2022-05-17 09:30:00-04:00,134957.2057731934,1011842.4131401367,-0.0947665660259176
2022-05-18 09:30:00-04:00,141492.91314013675,1011842.4131401367,0.04842799856072255
2022-05-19 09:30:00-04:00,173589.0836723633,1011842.4131401367,0.22683942128209655
2022-05-20 09:30:00-04:00,163602.16314013675,1011842.4131401367,-0.057531961808590104
2022-05-21 09:30:00-04:00,163602.16314013675,1011842.4131401367,0.0
2022-05-23 09:30:00-04:00,164508.1321037598,1011842.4131401367,0.005537634382297485
2022-05-24 09:30:00-04:00,165090.49840625003,1011842.4131401367,0.0035400456806775615
2022-05-25 09:30:00-04:00,165629.74840625003,1011842.4131401367,0.0032663902841520986
2022-05-26 09:30:00-04:00,151911.1941765137,1011842.4131401367,-0.08282663206182028
2022-05-27 09:30:00-04:00,131980.53524096683,1011842.4131401367,-0.1311994092574138
2022-05-28 09:30:00-04:00,131980.53524096683,1011842.4131401367,0.0
2022-05-31 09:30:00-04:00,119815.08947070315,1011842.4131401367,-0.09217606026564673
2022-06-01 09:30:00-04:00,116320.6941765137,1011842.4131401367,-0.029164901596504644
2022-06-02 09:30:00-04:00,128723.4441765137,1011842.4131401367,0.10662548128520566
2022-06-03 09:30:00-04:00,122295.62630541995,1011842.4131401367,-0.04993509855345013
2022-06-04 09:30:00-04:00,122295.62630541995,1011842.4131401367,0.0
2022-06-06 09:30:00-04:00,117161.95577319339,1011842.4131401367,-0.041977548071962745
2022-06-07 09:30:00-04:00,131570.69997485355,1011842.4131401367,0.12298142435888626
2022-06-08 09:30:00-04:00,118995.41893847659,1011842.4131401367,-0.09557812673171462
2022-06-09 09:30:00-04:00,128896.04103930667,1011842.4131401367,0.08320170800817905
2022-06-10 09:30:00-04:00,160086.2426079102,1011842.4131401367,0.2419795155624067
2022-06-11 09:30:00-04:00,160086.2426079102,1517683.6993950196,0.0
2022-06-13 09:30:00-04:00,211759.37841113284,1517683.6993950196,0.32278311341082966
2022-06-14 09:30:00-04:00,222073.37841113284,1517683.6993950196,0.04870622532700897
2022-06-15 09:30:00-04:00,220320.0697563477,1517683.6993950196,-0.007895177113661944
2022-06-16 09:30:00-04:00,243870.2858208008,1517683.6993950196,0.10689092505506803
2022-06-17 09:30:00-04:00,261060.2858208008,1517683.6993950196,0.07048829234009846
2022-06-18 09:30:00-04:00,261060.2858208008,1517683.6993950196,0.0
2022-06-21 09:30:00-04:00,233704.1030336914,1512261.9733950195,-0.10478875674673649
2022-06-22 09:30:00-04:00,238070.4301821289,1512261.9733950195,0.01868314287921602
2022-06-23 09:30:00-04:00,217373.6030336914,1512261.9733950195,-0.08693573213861117
2022-06-24 09:30:00-04:00,201008.79437890626,1512261.9733950195,-0.07528424991073424
2022-06-25 09:30:00-04:00,201008.79437890626,1512261.9733950195,0.0
2022-06-27 09:30:00-04:00,167832.11536279297,1512261.9733950195,-0.16505088306521787
2022-06-28 09:30:00-04:00,170651.19562402344,1512261.9733950195,0.01679702514108583
2022-06-29 09:30:00-04:00,201593.19562402344,1512261.9733950195,0.18131721777192245
2022-06-30 09:30:00-04:00,218748.8869692383,1512261.9733950195,0.08510054762567809
2022-07-01 09:30:00-04:00,217648.70178857422,1512261.9733950195,-0.005029443559266045
2022-07-02 09:30:00-04:00,217648.70178857422,1512261.9733950195,0.0
2022-07-05 09:30:00-04:00,219986.51660791016,1512261.9733950195,0.010741230249132983
2022-07-06 09:30:00-04:00,198567.84375634766,1512261.9733950195,-0.09736357110348615
2022-07-07 09:30:00-04:00,188219.4301821289,1512261.9733950195,-0.0521152538017019
2022-07-08 09:30:00-04:00,180827.75116601563,1512261.9733950195,-0.03927160447229483
2022-07-09 09:30:00-04:00,180827.75116601563,-575123.2673886719,0.0
2022-07-11 09:30:00-04:00,178055.94452539063,-575123.2673886719,-0.01532843616508972
2022-07-12 09:30:00-04:00,173761.52069726563,-575123.2673886719,-0.024118396269059206
2022-07-13 09:30:00-04:00,157071.94452539063,-575123.2673886719,-0.09604874603366442
2022-07-14 09:30:00-04:00,154163.42401757813,-575123.2673886719,-0.018517122943889852
2022-07-15 09:30:00-04:00,171614.30878320313,-575123.2673886719,0.11319730913368398
2022-07-16 09:30:00-04:00,171614.30878320313,-575123.2673886719,0.0
2022-07-18 09:30:00-04:00,182994.50214257813,-575123.2673886719,0.0663126136746055
2022-07-19 09:30:00-04:00,178504.86640039063,-575123.2673886719,-0.02453426572722628
2022-07-20 09:30:00-04:00,190978.17499414063,-575123.2673886719,0.0698765744894152
2022-07-21 09:30:00-04:00,194277.05975976563,-575123.2673886719,0.017273621793308047
2022-07-22 09:30:00-04:00,203568.59882226563,-575123.2673886719,0.04782622855209717
2022-07-23 09:30:00-04:00,203568.59882226563,-575123.2673886719,0.0
2022-07-25 09:30:00-04:00,197380.73261132813,-575123.2673886719,-0.030396958306620148
2022-07-26 09:30:00-04:00,193652.40546289063,-575123.2673886719,-0.01888901261593312
2022-07-27 09:30:00-04:00,194667.42401757813,-575123.2673886719,0.005241445631730235
2022-07-28 09:30:00-04:00,209366.04120507813,-575123.2673886719,0.07550630138390657
2022-07-29 09:30:00-04:00,220472.86640039063,-575123.2673886719,0.053049793229997366
2022-07-30 09:30:00-04:00,220472.86640039063,-575123.2673886719,0.0
2022-08-01 09:30:00-04:00,223537.52069726563,-575123.2673886719,0.013900369450948302
2022-08-02 09:30:00-04:00,223478.96308007813,-575123.2673886719,-0.00026195878439039255
2022-08-03 09:30:00-04:00,225782.30878320313,-575123.2673886719,0.010306767453094334
2022-08-04 09:30:00-04:00,233726.96308007813,-575123.2673886719,0.03518723118605127
2022-08-05 09:30:00-04:00,224533.05975976563,-575123.2673886719,-0.03933608343322603
2022-08-06 09:30:00-04:00,224533.05975976563,-575123.2673886719,0.0
2022-08-08 09:30:00-04:00,235444.73261132813,-575123.2673886719,0.04859717701810684
2022-08-09 09:30:00-04:00,229530.17499414063,-575123.2673886719,-0.025120789713954816
2022-08-10 09:30:00-04:00,242335.29022851563,-575123.2673886719,0.055788373945612424
2022-08-11 09:30:00-04:00,250553.19354882813,-575123.2673886719,0.03391129419311256
2022-08-12 09:30:00-04:00,248679.29022851563,-575123.2673886719,-0.007479063801864139
2022-08-13 09:30:00-04:00,256422.85302148445,256422.85302148445,0.03113875218902673
2022-08-15 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-16 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-17 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-18 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-19 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-20 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-22 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-23 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-24 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-25 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-26 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-27 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-29 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-30 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-08-31 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-01 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-02 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-03 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-06 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-07 09:30:00-04:00,256422.85302148445,256422.85302148445,0.0
2022-09-08 09:30:00-04:00,254795.9658144532,384483.8906191407,-0.0063445484201634095
2022-09-09 09:30:00-04:00,258368.05394921883,62636.418695312575,0.01401940616817643
2022-09-10 09:30:00-04:00,258368.05394921883,62636.418695312575,0.0
2022-09-12 09:30:00-04:00,261303.49810205086,62636.418695312575,0.011361482613515994
2022-09-13 09:30:00-04:00,257390.64122949226,31160.358789306716,-0.014974376160209135
2022-09-14 09:30:00-04:00,253246.96947656258,31160.358789306716,-0.016098766191095293
2022-09-15 09:30:00-04:00,252396.8339785157,31160.358789306716,-0.0033569424337199782
2022-09-16 09:30:00-04:00,247431.18703637703,31160.358789306716,-0.019673966839700352
2022-09-17 09:30:00-04:00,247431.18703637703,263180.92763696297,0.0
2022-09-19 09:30:00-04:00,247442.83123657235,263115.491636963,4.706035781021356e-05
2022-09-20 09:30:00-04:00,247328.03173706064,263115.491636963,-0.0004639435256136304
2022-09-21 09:30:00-04:00,247284.98223754892,263115.491636963,-0.0001740583111803362
2022-09-22 09:30:00-04:00,247675.7121875001,263115.491636963,0.0015800795762672681
2022-09-23 09:30:00-04:00,247921.7121875001,263115.491636963,0.0009932342490399648
2022-09-24 09:30:00-04:00,247921.7121875001,263115.491636963,0.0
2022-09-26 09:30:00-04:00,248092.6814868165,263115.491636963,0.0006896100297464347
2022-09-27 09:30:00-04:00,248026.67208740243,263115.491636963,-0.00026606749952662323
2022-09-28 09:30:00-04:00,249475.38577148446,394498.62771484384,0.00584095924800998
2022-09-29 09:30:00-04:00,247193.62264892587,591628.2103564454,-0.009146245492325455
2022-09-30 09:30:00-04:00,251898.02181884774,591628.2103564454,0.019031231952950645
2022-10-01 09:30:00-04:00,251898.02181884774,591628.2103564454,0.0
2022-10-03 09:30:00-04:00,252574.10296508798,591628.2103564454,0.0026839478188773747
2022-10-04 09:30:00-04:00,241944.61608764657,591628.2103564454,-0.042084626858639895
2022-10-05 09:30:00-04:00,241014.9866015626,591628.2103564454,-0.003842323508233103
2022-10-06 09:30:00-04:00,238921.03494140634,591628.2103564454,-0.008688055832884345
2022-10-07 09:30:00-04:00,245165.37921020517,591628.2103564454,0.026135598610353528
2022-10-08 09:30:00-04:00,245165.37921020517,591628.2103564454,0.0
2022-10-10 09:30:00-04:00,249869.77838012704,591628.2103564454,0.019188676578548725
2022-10-11 09:30:00-04:00,255240.85952636728,591628.2103564454,0.02149552131138166
2022-10-12 09:30:00-04:00,255306.56774780282,591628.2103564454,0.00025743613917250663
2022-10-13 09:30:00-04:00,263720.02838012704,591628.2103564454,0.03295434467880676
2022-10-14 09:30:00-04:00,245559.77181884774,591628.2103564454,-0.06886187853393921
2022-10-15 09:30:00-04:00,245559.77181884774,591628.2103564454,0.0
2022-10-17 09:30:00-04:00,249822.81118652353,591628.2103564454,0.017360495720042834
2022-10-18 09:30:00-04:00,239381.13577148446,591628.2103564454,-0.04179632502511177
2022-10-19 09:30:00-04:00,245146.60952636728,591628.2103564454,0.024084912690808702
2022-10-20 09:30:00-04:00,246048.04150268564,591628.2103564454,0.0036771137812592336
2022-10-21 09:30:00-04:00,248780.53494140634,591628.2103564454,0.011105528099441875
2022-10-22 09:30:00-04:00,248780.53494140634,591628.2103564454,0.0
2022-10-24 09:30:00-04:00,238667.4866015626,591628.2103564454,-0.040650480722800975
2022-10-25 09:30:00-04:00,235944.39233276376,591628.2103564454,-0.011409573660717487
2022-10-26 09:30:00-04:00,232757.3905261231,384642.14858276374,-0.013507427640602088
2022-10-27 09:30:00-04:00,230983.98540069585,246689.85570098882,-0.007619114140344441
2022-10-28 09:30:00-04:00,231115.18590118413,246689.85570098882,0.0005680069129496701
2022-10-29 09:30:00-04:00,231115.18590118413,246689.85570098882,0.0
2022-10-31 09:30:00-04:00,230845.81560089116,246689.85570098882,-0.001165524018867936
2022-11-01 09:30:00-04:00,230694.11510040288,246689.85570098882,-0.0006571507484049999
2022-11-02 09:30:00-04:00,230949.95595123296,246689.85570098882,0.0011090046693160716
2022-11-03 09:30:00-04:00,231459.58565094,246689.85570098882,0.0022066672306040314
2022-11-04 09:30:00-04:00,231232.85570098882,246689.85570098882,-0.0009795660409290807
2022-11-05 09:30:00-04:00,231232.85570098882,246689.85570098882,0.0
2022-11-07 09:30:00-05:00,231203.7460513306,246689.85570098882,-0.00012588889917897195
2022-11-08 09:30:00-05:00,231064.34630157475,246689.85570098882,-0.0006029303250342233
2022-11-09 09:30:00-05:00,231112.7260012818,246689.85570098882,0.0002093776062010999
2022-11-10 09:30:00-05:00,230779.8062014771,246689.85570098882,-0.0014405082989797924
2022-11-11 09:30:00-05:00,230470.6658511353,246689.85570098882,-0.001339546797573421
2022-11-12 09:30:00-05:00,230470.6658511353,246689.85570098882,0.0
2022-11-14 09:30:00-05:00,230426.79555084233,246689.85570098882,-0.0001903509070491083
2022-11-15 09:30:00-05:00,230242.70595123296,246689.85570098882,-0.0007989070853036129
2022-11-16 09:30:00-05:00,230421.87575103765,246689.85570098882,0.0007781779625306573
2022-11-17 09:30:00-05:00,230680.9960513306,246689.85570098882,0.0011245473089236402
2022-11-18 09:30:00-05:00,230382.51610137944,246689.85570098882,-0.0012939078426935646
2022-11-19 09:30:00-05:00,230382.51610137944,246689.85570098882,0.0
2022-11-21 09:30:00-05:00,230509.61510040288,246689.85570098882,0.0005516868257811058
2022-11-22 09:30:00-05:00,230428.0255007935,246689.85570098882,-0.00035395312934705103
2022-11-23 09:30:00-05:00,230308.3062014771,246689.85570098882,-0.0005195518169121005
2022-11-24 09:30:00-05:00,230308.3062014771,246689.85570098882,0.0
2022-11-25 09:30:00-05:00,230214.82625152593,246689.85570098882,-0.00040589048433792296
2022-11-26 09:30:00-05:00,230214.82625152593,246689.85570098882,0.0
2022-11-28 09:30:00-05:00,230327.1658511353,246689.85570098882,0.0004879772577577324
2022-11-29 09:30:00-05:00,230451.8062014771,246689.85570098882,0.0005411448097369931
2022-11-30 09:30:00-05:00,230474.76610137944,246689.85570098882,9.962994120460422e-05
2022-12-01 09:30:00-05:00,230152.62807037358,230152.62807037358,-0.0013977149709489822
2022-12-02 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-03 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-05 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-06 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-07 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-08 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-09 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-10 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-12 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-13 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-14 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-15 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-16 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-17 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-19 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-20 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-21 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-22 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-23 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-24 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-27 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-28 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-29 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-30 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2022-12-31 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-03 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-04 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-05 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-06 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-07 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-09 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-10 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-11 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-12 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-13 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-14 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-17 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-18 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-19 09:30:00-05:00,230152.62807037358,230152.62807037358,0.0
2023-01-20 09:30:00-05:00,229933.58192779543,345403.18373443605,-0.0009517429560316204
2023-01-21 09:30:00-05:00,229933.58192779543,345403.18373443605,0.0
2023-01-23 09:30:00-05:00,227974.06337310793,345403.18373443605,-0.008522106854764844
2023-01-24 09:30:00-05:00,227334.70228912355,345403.18373443605,-0.002804534316423468
2023-01-25 09:30:00-05:00,228201.9801211548,345403.18373443605,0.003814982153178992
2023-01-26 09:30:00-05:00,226076.70228912355,345403.18373443605,-0.00931314369359515
2023-01-27 09:30:00-05:00,225919.82265045168,345403.18373443605,-0.0006939221825309483
2023-01-28 09:30:00-05:00,225919.82265045168,345403.18373443605,0.0
2023-01-30 09:30:00-05:00,226174.3873477173,345403.18373443605,0.0011267922145083986
2023-01-31 09:30:00-05:00,226668.70228912355,345403.18373443605,0.002185547829720802
2023-02-01 09:30:00-05:00,225461.02626373293,345403.18373443605,-0.0053279346164438746
2023-02-02 09:30:00-05:00,224390.10028717044,224390.10028717044,-0.0047499383565733355
2023-02-03 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-04 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-06 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-07 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-08 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-09 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-10 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-11 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-13 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-14 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-15 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-16 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-17 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-18 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-21 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-22 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-23 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-24 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-25 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-27 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-02-28 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-01 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-02 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-03 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-04 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-06 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-07 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-08 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-09 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-10 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-11 09:30:00-05:00,224390.10028717044,224390.10028717044,0.0
2023-03-13 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-14 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-15 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-16 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-17 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-18 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-20 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-21 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-22 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-23 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-24 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-25 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-27 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-28 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-29 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-30 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-03-31 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-01 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-03 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-04 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-05 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-06 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-07 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
2023-04-10 09:30:00-04:00,224390.10028717044,224390.10028717044,0.0
