datetime,portfolio_value,cash,return
2021-04-06 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-07 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-08 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-09 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-10 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-12 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-13 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-14 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-15 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-16 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-17 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-19 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-20 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-21 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-22 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-23 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-24 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-26 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-27 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-28 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-29 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-04-30 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-01 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-03 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-04 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-05 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-06 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-07 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-08 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-10 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-11 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-12 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-13 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-14 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-15 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-17 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-18 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-19 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-20 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-21 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-22 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-24 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-25 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-26 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-27 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-28 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-05-29 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-01 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-02 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-03 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-04 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-05 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-07 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-08 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-09 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-10 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-11 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-12 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-14 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-15 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-16 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-17 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-18 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-19 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-21 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-22 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-23 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-24 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-25 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-26 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-28 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-29 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-06-30 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-01 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-02 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-03 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-06 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-07 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-08 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-09 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-10 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-12 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-13 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-14 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-15 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-16 09:30:00-04:00,165865.46146392816,165865.46146392816,0.0
2021-07-17 09:30:00-04:00,165865.46146392816,248707.3633193969,0.0
2021-07-19 09:30:00-04:00,167828.16471099848,248707.3633193969,0.0118331039491133
2021-07-20 09:30:00-04:00,166562.7640151977,248707.3633193969,-0.0075398589860039555
2021-07-21 09:30:00-04:00,166106.76517486566,248707.3633193969,-0.00273769976758087
2021-07-22 09:30:00-04:00,165578.56540679926,248707.3633193969,-0.0031798811295274954
2021-07-23 09:30:00-04:00,165578.56540679926,248707.3633193969,0.0
2021-07-24 09:30:00-04:00,165578.56540679926,248707.3633193969,0.0
2021-07-26 09:30:00-04:00,165124.46262359613,248707.3633193969,-0.0027425215461159835
2021-07-27 09:30:00-04:00,165168.16471099848,248707.3633193969,0.00026466149659465366
2021-07-28 09:30:00-04:00,165141.56192779535,248707.3633193969,-0.00016106483504052527
2021-07-29 09:30:00-04:00,165504.46262359613,248707.3633193969,0.0021975127978954845
2021-07-30 09:30:00-04:00,165504.46262359613,248707.3633193969,0.0
2021-07-31 09:30:00-04:00,165504.46262359613,248707.3633193969,0.0
2021-08-02 09:30:00-04:00,165403.76285552973,248707.3633193969,-0.0006084414067759614
2021-08-03 09:30:00-04:00,165149.1635513305,248707.3633193969,-0.0015392594449111785
2021-08-04 09:30:00-04:00,165065.56308746332,248707.3633193969,-0.0005062118515738456
2021-08-05 09:30:00-04:00,164708.36215972895,248707.3633193969,-0.002163994239943956
2021-08-06 09:30:00-04:00,164708.36215972895,248707.3633193969,0.0
2021-08-07 09:30:00-04:00,164708.36215972895,248707.3633193969,0.0
2021-08-09 09:30:00-04:00,164611.46610260004,248707.3633193969,-0.0005882886324553027
2021-08-10 09:30:00-04:00,164381.56192779535,248707.3633193969,-0.0013966473918736177
2021-08-11 09:30:00-04:00,164419.5642471313,248707.3633193969,0.0002311835882946589
2021-08-12 09:30:00-04:00,164045.2640151977,248707.3633193969,-0.0022764944892507133
2021-08-13 09:30:00-04:00,164045.2640151977,248707.3633193969,0.0
2021-08-14 09:30:00-04:00,164045.2640151977,248707.3633193969,0.0
2021-08-16 09:30:00-04:00,164301.76517486566,248707.3633193969,0.001563599907670632
2021-08-17 09:30:00-04:00,164544.96494293207,248707.3633193969,0.001480201797026126
2021-08-18 09:30:00-04:00,165816.06540679926,248707.3633193969,0.007724942931605527
2021-08-19 09:30:00-04:00,165063.66123199457,248707.3633193969,-0.004537583092197983
2021-08-20 09:30:00-04:00,165063.66123199457,248707.3633193969,0.0
2021-08-21 09:30:00-04:00,165063.66123199457,248707.3633193969,0.0
2021-08-23 09:30:00-04:00,163593.06308746332,248707.3633193969,-0.008909278599269266
2021-08-24 09:30:00-04:00,163555.06076812738,248707.3633193969,-0.00023229786531731023
2021-08-25 09:30:00-04:00,163471.46610260004,248707.3633193969,-0.000511110234894252
2021-08-26 09:30:00-04:00,163754.5642471313,248707.3633193969,0.0017317893530945927
2021-08-27 09:30:00-04:00,163754.5642471313,248707.3633193969,0.0
2021-08-28 09:30:00-04:00,163754.5642471313,248707.3633193969,0.0
2021-08-30 09:30:00-04:00,162802.66239166254,248707.3633193969,-0.005812979075393465
2021-08-31 09:30:00-04:00,162720.9637832641,248707.3633193969,-0.0005018259971810712
2021-09-01 09:30:00-04:00,162576.56192779535,248707.3633193969,-0.0008874201093171941
2021-09-02 09:30:00-04:00,162831.16123199457,248707.3633193969,0.001566027114734414
2021-09-03 09:30:00-04:00,162831.16123199457,248707.3633193969,0.0
2021-09-04 09:30:00-04:00,162831.16123199457,248707.3633193969,0.0
2021-09-07 09:30:00-04:00,163038.2605361938,248707.3633193969,0.0012718653028835902
2021-09-08 09:30:00-04:00,163074.36100006098,248707.3633193969,0.00022142326438268078
2021-09-09 09:30:00-04:00,163009.76169586176,248707.3633193969,-0.00039613403237059863
2021-09-10 09:30:00-04:00,163009.76169586176,248707.3633193969,0.0
2021-09-11 09:30:00-04:00,163009.76169586176,248707.3633193969,0.0
2021-09-13 09:30:00-04:00,163564.5642471313,248707.3633193969,0.0034034928061834613
2021-09-14 09:30:00-04:00,164229.5642471313,248707.3633193969,0.0040656728005905585
2021-09-15 09:30:00-04:00,163716.56192779535,248707.3633193969,-0.003123690437149107
2021-09-16 09:30:00-04:00,164172.56076812738,248707.3633193969,0.002785294505104119
2021-09-17 09:30:00-04:00,164172.56076812738,248707.3633193969,0.0
2021-09-18 09:30:00-04:00,164172.56076812738,248707.3633193969,0.0
2021-09-20 09:30:00-04:00,165766.6635513305,248707.3633193969,0.00970992214377775
2021-09-21 09:30:00-04:00,165857.86563873285,248707.3633193969,0.0005501835257371024
2021-09-22 09:30:00-04:00,165135.86215972895,248707.3633193969,-0.004353145847038387
2021-09-23 09:30:00-04:00,164833.76285552973,248707.3633193969,-0.00182939853432329
2021-09-24 09:30:00-04:00,164833.76285552973,248707.3633193969,0.0
2021-09-25 09:30:00-04:00,164833.76285552973,248707.3633193969,0.0
2021-09-27 09:30:00-04:00,165166.26285552973,248707.3633193969,0.0020171838235072403
2021-09-28 09:30:00-04:00,166021.26285552973,248707.3633193969,0.005176601959855809
2021-09-29 09:30:00-04:00,165863.56540679926,248707.3633193969,-0.0009498629634427935
2021-09-30 09:30:00-04:00,166821.16123199457,248707.3633193969,0.005773394674392085
2021-10-01 09:30:00-04:00,166821.16123199457,248707.3633193969,0.0
2021-10-02 09:30:00-04:00,166821.16123199457,248707.3633193969,0.0
2021-10-04 09:30:00-04:00,166961.76517486566,248707.3633193969,0.0008428423698332299
2021-10-05 09:30:00-04:00,167146.06540679926,248707.3633193969,0.001103846930107455
2021-10-06 09:30:00-04:00,165413.2605361938,248707.3633193969,-0.010367009635483648
2021-10-07 09:30:00-04:00,165206.16123199457,248707.3633193969,-0.0012520114985212771
2021-10-08 09:30:00-04:00,165206.16123199457,248707.3633193969,0.0
2021-10-09 09:30:00-04:00,165206.16123199457,248707.3633193969,0.0
2021-10-11 09:30:00-04:00,165930.06076812738,248707.3633193969,0.004381795029522184
2021-10-12 09:30:00-04:00,166112.46494293207,248707.3633193969,0.0010992834810057417
2021-10-13 09:30:00-04:00,165282.16587066645,248707.3633193969,-0.004998415215564211
2021-10-14 09:30:00-04:00,164204.8633193969,248707.3633193969,-0.0065179600327389675
2021-10-15 09:30:00-04:00,164204.8633193969,248707.3633193969,0.0
2021-10-16 09:30:00-04:00,164204.8633193969,248707.3633193969,0.0
2021-10-18 09:30:00-04:00,163412.56076812738,248707.3633193969,-0.004825085781585026
2021-10-19 09:30:00-04:00,162992.66239166254,248707.3633193969,-0.0025695599805247715
2021-10-20 09:30:00-04:00,162871.06540679926,248707.3633193969,-0.0007460273553363539
2021-10-21 09:30:00-04:00,162612.66239166254,248707.3633193969,-0.0015865495475904101
2021-10-22 09:30:00-04:00,162612.66239166254,248707.3633193969,0.0
2021-10-23 09:30:00-04:00,162612.66239166254,248707.3633193969,0.0
2021-10-25 09:30:00-04:00,161723.36637115473,161723.36637115473,-0.005468799338429697
2021-10-26 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-10-27 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-10-28 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-10-29 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-10-30 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-01 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-02 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-03 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-04 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-05 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-06 09:30:00-04:00,161723.36637115473,161723.36637115473,0.0
2021-11-08 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-09 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-10 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-11 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-12 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-13 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-15 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-16 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-17 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-18 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-19 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-20 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-22 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-23 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-24 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-25 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-26 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-27 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-29 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-11-30 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-01 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-02 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-03 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-04 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-06 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-07 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-08 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-09 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-10 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-11 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-13 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-14 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-15 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-16 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-17 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-18 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-20 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-21 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-22 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-23 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-24 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-27 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-28 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-29 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-30 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2021-12-31 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-01 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-03 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-04 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-05 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-06 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-07 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-08 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-10 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-11 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-12 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-13 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-14 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-15 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-18 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-19 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-20 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-21 09:30:00-05:00,161723.36637115473,161723.36637115473,0.0
2022-01-22 09:30:00-05:00,161723.36637115473,242369.7259292602,0.0
2022-01-24 09:30:00-05:00,164172.29615020746,242369.7259292602,0.015142708403883098
2022-01-25 09:30:00-05:00,163985.86637115473,242369.7259292602,-0.001135573927053768
2022-01-26 09:30:00-05:00,162599.40570831293,242369.7259292602,-0.00845475706853771
2022-01-27 09:30:00-05:00,163044.66416168207,242369.7259292602,0.0027383768804658537
2022-01-28 09:30:00-05:00,164054.6472549438,242369.7259292602,0.0061945179160243224
2022-01-29 09:30:00-05:00,164054.6472549438,242369.7259292602,0.0
2022-01-31 09:30:00-05:00,162505.28769683832,242369.7259292602,-0.00944416744072929
2022-02-01 09:30:00-05:00,160796.6472549438,242369.7259292602,-0.010514368277554698
2022-02-02 09:30:00-05:00,159924.2259292602,242369.7259292602,-0.0054256188830875685
2022-02-03 09:30:00-05:00,160747.77371978754,242369.7259292602,0.0051496124851755365
2022-02-04 09:30:00-05:00,161580.37482452387,242369.7259292602,0.005179549834311903
2022-02-05 09:30:00-05:00,161580.37482452387,242369.7259292602,0.0
2022-02-07 09:30:00-05:00,161008.41416168207,242369.7259292602,-0.003539790419863409
2022-02-08 09:30:00-05:00,161511.5939407348,242369.7259292602,0.003125176914962058
2022-02-09 09:30:00-05:00,159974.90570831293,242369.7259292602,-0.009514414383067438
2022-02-10 09:30:00-05:00,160677.186592102,242369.7259292602,0.004389944039532967
2022-02-11 09:30:00-05:00,161026.5152664184,242369.7259292602,0.0021741025078017007
2022-02-12 09:30:00-05:00,161026.5152664184,242369.7259292602,0.0
2022-02-14 09:30:00-05:00,162744.20349884027,242369.7259292602,0.01066711423010025
2022-02-15 09:30:00-05:00,162054.5939407348,242369.7259292602,-0.004237383226434743
2022-02-16 09:30:00-05:00,162018.3972549438,242369.7259292602,-0.00022336105944797957
2022-02-17 09:30:00-05:00,162146.90570831293,242369.7259292602,0.0007931719826046457
2022-02-18 09:30:00-05:00,163212.99835968012,242369.7259292602,0.0065748565889069965
2022-02-19 09:30:00-05:00,163212.99835968012,242369.7259292602,0.0
2022-02-22 09:30:00-05:00,164197.633277893,242369.7259292602,0.006032821699917479
2022-02-23 09:30:00-05:00,164058.2652664184,242369.7259292602,-0.0008487820968694493
2022-02-24 09:30:00-05:00,167975.1079177856,242369.7259292602,0.02387470478860987
2022-02-25 09:30:00-05:00,164610.31858062738,242369.7259292602,-0.02003147596610011
2022-02-26 09:30:00-05:00,164610.31858062738,242369.7259292602,0.0
2022-02-28 09:30:00-05:00,164172.29615020746,242369.7259292602,-0.002660965814274774
2022-03-01 09:30:00-05:00,163627.48438262934,242369.7259292602,-0.0033185365640476805
2022-03-02 09:30:00-05:00,164110.75681304926,242369.7259292602,0.0029534917819173945
2022-03-03 09:30:00-05:00,162644.65570831293,242369.7259292602,-0.0089336076026173
2022-03-04 09:30:00-05:00,164222.9759292602,242369.7259292602,0.00970410133719879
2022-03-05 09:30:00-05:00,164222.9759292602,363691.4759292602,0.0
2022-03-07 09:30:00-05:00,164315.38156890863,363691.4759292602,0.0005626839918444482
2022-03-08 09:30:00-05:00,169827.03818511957,363691.4759292602,0.03354315684621123
2022-03-09 09:30:00-05:00,167276.78916168207,363691.4759292602,-0.015016743215280015
2022-03-10 09:30:00-05:00,168487.2410049438,363691.4759292602,0.007236221171675883
2022-03-11 09:30:00-05:00,165900.03818511957,363691.4759292602,-0.015355482138545429
2022-03-12 09:30:00-05:00,165900.03818511957,363691.4759292602,0.0
2022-03-14 09:30:00-04:00,169757.7410049438,363691.4759292602,0.023253176201922354
2022-03-15 09:30:00-04:00,165082.28916168207,363691.4759292602,-0.027541906575709874
2022-03-16 09:30:00-04:00,163372.89762115473,363691.4759292602,-0.010354784569610365
2022-03-17 09:30:00-04:00,161335.4759292602,363691.4759292602,-0.012470989506589425
2022-03-18 09:30:00-04:00,161335.4759292602,363691.4759292602,0.0
2022-03-19 09:30:00-04:00,161335.47592926025,545461.4759292603,4.440892098500626e-16
2022-03-21 09:30:00-04:00,154442.26877593994,545461.4759292603,-0.04272592319585511
2022-03-22 09:30:00-04:00,153521.40271759033,545461.4759292603,-0.0059625260988983575
2022-03-23 09:30:00-04:00,154372.09378814697,545461.4759292603,0.005541188756081894
2022-03-24 09:30:00-04:00,149794.15271759033,545461.4759292603,-0.029655237279084812
2022-03-25 09:30:00-04:00,149794.15271759033,818413.2781448364,0.0
2022-03-26 09:30:00-04:00,149794.15271759033,818413.2781448364,0.0
2022-03-28 09:30:00-04:00,136663.6544265747,498239.3657913208,-0.0876569482372973
2022-03-29 09:30:00-04:00,136412.12866973877,498239.3657913208,-0.0018404729325534053
2022-03-30 09:30:00-04:00,138337.81427764893,498239.3657913208,0.014116674423960918
2022-03-31 09:30:00-04:00,141937.7077102661,498239.3657913208,0.026022483089056747
2022-04-01 09:30:00-04:00,141937.7077102661,498239.3657913208,0.0
2022-04-02 09:30:00-04:00,141937.7077102661,498239.3657913208,0.0
2022-04-04 09:30:00-04:00,140436.44483184814,498239.3657913208,-0.010576913652025843
2022-04-05 09:30:00-04:00,146983.81427764893,498239.3657913208,0.046621583547207246
2022-04-06 09:30:00-04:00,148005.62866973877,498239.3657913208,0.006951883764287459
2022-04-07 09:30:00-04:00,146134.94483184814,498239.3657913208,-0.01263927497017625
2022-04-08 09:30:00-04:00,146134.94483184814,498239.3657913208,0.0
2022-04-09 09:30:00-04:00,146134.94483184814,498239.3657913208,0.0
2022-04-11 09:30:00-04:00,149978.49634552002,498239.3657913208,0.02630138546324079
2022-04-12 09:30:00-04:00,153947.78675079346,498239.3657913208,0.026465730101260743
2022-04-13 09:30:00-04:00,149609.07538604736,498239.3657913208,-0.028183005786042825
2022-04-14 09:30:00-04:00,149609.07538604736,498239.3657913208,0.0
2022-04-15 09:30:00-04:00,149609.07538604736,498239.3657913208,0.0
2022-04-18 09:30:00-04:00,154081.41730499268,498239.3657913208,0.029893520211959013
2022-04-19 09:30:00-04:00,146960.23523712158,498239.3657913208,-0.04621700781590843
2022-04-20 09:30:00-04:00,145686.9190750122,498239.3657913208,-0.008664358491634605
2022-04-21 09:30:00-04:00,154828.10291290283,498239.3657913208,0.06274539880401986
2022-04-22 09:30:00-04:00,154828.10291290283,498239.3657913208,0.0
2022-04-23 09:30:00-04:00,154828.10291290283,747278.0678787231,0.0
2022-04-25 09:30:00-04:00,169852.60608673096,747278.0678787231,0.09703989709335925
2022-04-26 09:30:00-04:00,181500.64112091064,747278.0678787231,0.06857731124968391
2022-04-27 09:30:00-04:00,174652.81629180908,747278.0678787231,-0.03772892914763715
2022-04-28 09:30:00-04:00,171739.5436477661,1121004.725440979,-0.016680364542049464
2022-04-29 09:30:00-04:00,171739.5436477661,1681414.2905960083,0.0
2022-04-30 09:30:00-04:00,171739.5436477661,1681414.2905960083,0.0
2022-05-02 09:30:00-04:00,202318.6157913208,1681414.2905960083,0.17805492837614412
2022-05-03 09:30:00-04:00,194941.2184524536,1681414.2905960083,-0.03646425372184492
2022-05-04 09:30:00-04:00,168318.13410186768,1681414.2905960083,-0.13656980582112932
2022-05-05 09:30:00-04:00,216253.8688430786,1681414.2905960083,0.2847924556494892
2022-05-06 09:30:00-04:00,216253.8688430786,1681414.2905960083,0.0
2022-05-07 09:30:00-04:00,216253.8688430786,1681414.2905960083,0.0
2022-05-09 09:30:00-04:00,239811.9654006958,1681414.2905960083,0.10893722588016108
2022-05-10 09:30:00-04:00,262692.7844924927,1681414.2905960083,0.09541149897823442
2022-05-11 09:30:00-04:00,293699.62799835205,1681414.2905960083,0.11803462194731695
2022-05-12 09:30:00-04:00,267539.88105010986,1681414.2905960083,-0.08906973129836226
2022-05-13 09:30:00-04:00,267539.88105010986,1681414.2905960083,0.0
2022-05-14 09:30:00-04:00,267539.88105010986,1681414.2905960083,0.0
2022-05-16 09:30:00-04:00,232541.37494659424,1681414.2905960083,-0.13081603372979167
2022-05-17 09:30:00-04:00,243340.2905960083,1681414.2905960083,0.04643868495184633
2022-05-18 09:30:00-04:00,296372.62799835205,1681414.2905960083,0.21793488152928875
2022-05-19 09:30:00-04:00,279871.2905960083,1681414.2905960083,-0.05567767007969271
2022-05-20 09:30:00-04:00,279871.2905960083,1681414.2905960083,0.0
2022-05-21 09:30:00-04:00,279871.2905960083,1681414.2905960083,0.0
2022-05-23 09:30:00-04:00,282330.4592971802,1681414.2905960083,0.008786784439142936
2022-05-24 09:30:00-04:00,283221.4592971802,1681414.2905960083,0.0031558762813548302
2022-05-25 09:30:00-04:00,260554.362739563,1681414.2905960083,-0.08003311830207371
2022-05-26 09:30:00-04:00,227623.0375442505,1681414.2905960083,-0.12638945995400197
2022-05-27 09:30:00-04:00,227623.0375442505,1681414.2905960083,0.0
2022-05-28 09:30:00-04:00,227623.0375442505,1681414.2905960083,0.0
2022-05-31 09:30:00-04:00,201748.362739563,1681414.2905960083,-0.11367335698460401
2022-06-01 09:30:00-04:00,222241.362739563,1681414.2905960083,0.10157703250585692
2022-06-02 09:30:00-04:00,211620.712348938,1681414.2905960083,-0.04778881059630191
